0.059329;-0.073777;-0.000000;0.000000;0.000000;-1.972222
0.060110;-0.074541;-0.000000;0.000000;0.000000;-1.972222
0.060507;-0.075498;-0.000000;0.000000;0.000000;-1.972222
0.061381;-0.076568;-0.000000;0.000000;0.017453;-1.972222
0.062106;-0.077999;-0.000000;0.017453;0.017453;-1.954769
0.063041;-0.079580;-0.000000;0.017453;0.017453;-1.954769
0.064216;-0.081250;-0.000000;0.017453;0.017453;-1.954769
0.065552;-0.083126;-0.000000;0.017453;0.017453;-1.954769
0.067328;-0.084918;-0.000000;0.017453;0.017453;-1.954769
0.069138;-0.086836;-0.000000;0.017453;0.017453;-1.954769
0.071013;-0.088652;-0.000000;0.017453;0.017453;-1.954769
0.073111;-0.090737;-0.000000;0.034907;0.034907;-1.954769
0.075301;-0.092945;-0.000000;0.034907;0.034907;-1.954769
0.077690;-0.095332;-0.000000;0.034907;0.034907;-1.954769
0.080125;-0.097913;-0.000000;0.034907;0.034907;-1.954769
0.082780;-0.100793;-0.000000;0.034907;0.034907;-1.954769
0.096010;-0.089614;-0.000000;0.052360;0.052360;-1.954769
0.108236;-0.079863;-0.000000;0.052360;0.052360;-1.954769
0.119150;-0.070858;-0.000000;0.052360;0.052360;-1.954769
0.128457;-0.062547;-0.000000;0.052360;0.052360;-1.954769
0.137165;-0.055457;-0.000000;0.052360;0.052360;-1.954769
0.144933;-0.049072;-0.000000;0.052360;0.052360;-1.954769
0.155517;-0.044010;-0.000000;0.069813;0.069813;-1.954769
0.165387;-0.039630;-0.000000;0.069813;0.069813;-1.954769
0.174211;-0.035896;-0.000000;0.069813;0.069813;-1.954769
0.186514;-0.039273;-0.000000;0.069813;0.069813;-1.954769
0.197340;-0.042098;-0.000000;0.069813;0.069813;-1.954769
0.207426;-0.045152;-0.000000;0.069813;0.087266;-1.954769
0.216894;-0.048011;-0.000000;0.087266;0.087266;-1.954769
0.225486;-0.050730;-0.000000;0.087266;0.087266;-1.954769
0.233451;-0.053380;-0.000000;0.087266;0.087266;-1.954769
0.240706;-0.055725;-0.000000;0.087266;0.087266;-1.954769
0.245626;-0.057191;-0.000000;0.087266;0.087266;-1.954769
0.250399;-0.058481;-0.000000;0.087266;0.087266;-1.954769
0.254868;-0.060032;-0.000000;0.087266;0.104720;-1.954769
0.260595;-0.068163;-0.000000;0.104720;0.104720;-1.954769
0.265786;-0.075446;-0.000000;0.104720;0.104720;-1.954769
0.270382;-0.082340;-0.000000;0.104720;0.104720;-1.954769
0.276668;-0.087958;-0.000000;0.104720;0.104720;-1.954769
0.282405;-0.093244;-0.000000;0.104720;0.104720;-1.954769
0.287720;-0.097978;-0.000000;0.104720;0.104720;-1.954769
0.291378;-0.106430;-0.000000;0.104720;0.104720;-1.954769
0.289411;-0.109016;-0.000000;0.104720;0.122173;-1.954769
0.287670;-0.111642;-0.000000;0.104720;0.122173;-1.954769
0.289885;-0.113516;-0.000000;0.122173;0.122173;-1.954769
0.291862;-0.115051;-0.000000;0.122173;0.122173;-1.954769
0.293570;-0.116458;-0.000000;0.122173;0.122173;-1.954769
0.299496;-0.120659;-0.000000;0.122173;0.122173;-1.954769
0.304734;-0.124707;-0.000000;0.122173;0.122173;-1.954769
0.308595;-0.127422;-0.000000;0.122173;0.122173;-1.954769
0.309288;-0.133074;-0.000000;0.122173;0.122173;-1.954769
0.309868;-0.138304;-0.000000;0.122173;0.122173;-1.954769
0.310643;-0.142651;-0.000000;0.122173;0.122173;-1.954769
0.311301;-0.146906;-0.000000;0.122173;0.122173;-1.954769
0.307285;-0.145824;-0.000000;0.122173;0.122173;-1.954769
0.303472;-0.145066;-0.000000;0.122173;0.122173;-1.954769
0.299849;-0.144127;-0.000000;0.122173;0.122173;-1.954769
0.298897;-0.144300;-0.000000;0.122173;0.122173;-1.954769
0.298490;-0.145351;-0.000000;0.122173;0.122173;-1.954769
0.299125;-0.147804;-0.000000;0.122173;0.122173;-1.954769
0.299883;-0.149501;-0.000000;0.122173;0.122173;-1.954769
0.300491;-0.151005;-0.000000;0.122173;0.122173;-1.954769
0.299898;-0.158638;-0.000000;0.122173;0.122173;-1.954769
0.299472;-0.164897;-0.000000;0.122173;0.139626;-1.954769
0.297391;-0.169516;-0.000000;0.122173;0.139626;-1.954769
0.297919;-0.169668;-0.000000;0.122173;0.139626;-1.954769
0.298538;-0.170021;-0.000000;0.122173;0.139626;-1.954769
0.299228;-0.170533;-0.000000;0.122173;0.122173;-1.954769
0.301284;-0.173399;-0.000000;0.122173;0.122173;-1.954769
0.303004;-0.176374;-0.000000;0.104720;0.122173;-1.954769
0.304479;-0.178338;-0.000000;0.104720;0.122173;-1.954769
0.305350;-0.180046;-0.000000;0.104720;0.122173;-1.954769
0.307440;-0.176071;-0.000000;0.104720;0.122173;-1.954769
0.308616;-0.172004;-0.000000;0.087266;0.104720;-1.954769
0.309324;-0.167870;-0.000000;0.087266;0.104720;-1.954769
0.296795;-0.163570;-0.000000;0.069813;0.104720;-1.954769
0.284677;-0.158759;-0.000000;0.069813;0.087266;-1.954769
0.273742;-0.153305;-0.000000;0.052360;0.087266;-1.954769
0.275613;-0.153783;-0.000000;0.052360;0.087266;-1.954769
0.277697;-0.153704;-0.000000;0.052360;0.069813;-1.954769
0.278689;-0.153478;-0.000000;0.034907;0.069813;-1.954769
0.279752;-0.153389;-0.000000;0.034907;0.052360;-1.954769
0.280541;-0.153316;-0.000000;0.034907;0.052360;-1.954769
0.280615;-0.153790;-0.000000;0.017453;0.034907;-1.954769
0.281081;-0.154463;-0.000000;0.017453;0.034907;-1.954769
0.280582;-0.155515;-0.000000;0.017453;0.034907;-1.954769
0.280185;-0.156387;-0.000000;0.017453;0.017453;-1.954769
0.279222;-0.157224;-0.000000;0.000000;0.017453;-1.954769
0.278123;-0.158109;-0.000000;0.000000;0.017453;-1.954769
0.276671;-0.158027;-0.000000;0.000000;0.000000;-1.954769
0.274956;-0.157749;-0.000000;0.000000;0.000000;-1.954769
0.273341;-0.156611;-0.000000;0.000000;0.000000;-1.954769
0.271438;-0.154951;-0.000000;0.000000;0.000000;-1.954769
0.269116;-0.152896;-0.000000;0.000000;0.000000;-1.954769
0.266553;-0.150404;-0.000000;0.000000;-0.017453;-1.954769
0.263754;-0.148306;-0.000000;-0.017453;-0.017453;-1.954769
0.260165;-0.145230;-0.000000;-0.017453;-0.017453;-1.954769
0.257082;-0.142828;-0.000000;-0.017453;-0.017453;-1.954769
0.253423;-0.139939;-0.000000;-0.034907;-0.034907;-1.954769
0.249822;-0.136693;-0.000000;-0.034907;-0.034907;-1.954769
0.245854;-0.133209;-0.000000;-0.034907;-0.034907;-1.937315
0.241808;-0.129109;-0.000000;-0.034907;-0.052360;-1.937315
0.237912;-0.125316;-0.000000;-0.052360;-0.052360;-1.937315
0.233344;-0.120647;-0.000000;-0.052360;-0.052360;-1.937315
0.228379;-0.115367;-0.000000;-0.052360;-0.052360;-1.937315
0.223493;-0.110261;-0.000000;-0.052360;-0.052360;-1.937315
0.218748;-0.104961;-0.000000;-0.052360;-0.052360;-1.937315
0.213617;-0.099641;-0.000000;-0.052360;-0.069813;-1.937315
0.208136;-0.094268;-0.000000;-0.052360;-0.069813;-1.937315
0.203157;-0.089568;-0.000000;-0.052360;-0.069813;-1.937315
0.197655;-0.084374;-0.000000;-0.052360;-0.069813;-1.937315
0.192991;-0.079545;-0.000000;-0.052360;-0.069813;-1.937315
0.186626;-0.073371;-0.000000;-0.052360;-0.052360;-1.954769
0.182145;-0.069141;-0.000000;-0.052360;-0.052360;-1.954769
0.178022;-0.065793;-0.000000;-0.052360;-0.052360;-1.954769
0.174109;-0.062843;-0.000000;-0.034907;-0.052360;-1.954769
0.170958;-0.060882;-0.000000;-0.034907;-0.052360;-1.954769
0.167845;-0.058473;-0.000000;-0.034907;-0.034907;-1.954769
0.165182;-0.056625;-0.000000;-0.034907;-0.034907;-1.954769
0.162986;-0.054853;-0.000000;-0.034907;-0.034907;-1.954769
0.160426;-0.052406;-0.000000;-0.034907;-0.017453;-1.954769
0.159147;-0.050752;-0.000000;-0.034907;-0.017453;-1.954769
0.157677;-0.048227;-0.000000;-0.034907;-0.017453;-1.954769
0.156746;-0.046439;-0.000000;-0.017453;-0.017453;-1.954769
0.155721;-0.044051;-0.000000;-0.017453;0.000000;-1.954769
0.154772;-0.041948;-0.000000;-0.017453;0.000000;-1.954769
0.154468;-0.039805;-0.000000;-0.017453;0.000000;-1.954769
0.153782;-0.037088;-0.000000;-0.017453;0.000000;-1.954769
0.154252;-0.034929;-0.000000;-0.017453;0.000000;-1.954769
0.154051;-0.032275;-0.000000;-0.034907;0.000000;-1.954769
0.154776;-0.030277;-0.000000;-0.034907;0.017453;-1.954769
0.155145;-0.027707;-0.000000;-0.034907;0.017453;-1.954769
0.155892;-0.025039;-0.000000;-0.034907;0.017453;-1.954769
0.157612;-0.022212;-0.000000;-0.034907;0.034907;-1.954769
0.158532;-0.019360;-0.000000;-0.034907;0.034907;-1.954769
0.160763;-0.016809;-0.000000;-0.034907;0.034907;-1.954769
0.161386;-0.014711;-0.000000;-0.034907;0.052360;-1.954769
0.163525;-0.012397;-0.000000;-0.034907;0.052360;-1.954769
0.165474;-0.009516;-0.000000;-0.034907;0.052360;-1.954769
0.167531;-0.006824;-0.000000;-0.052360;0.052360;-1.937315
0.170533;-0.003983;-0.000000;-0.052360;0.052360;-1.954769
0.172634;-0.001323;-0.000000;-0.052360;0.069813;-1.954769
0.175850;0.001552;-0.000000;-0.052360;0.069813;-1.954769
0.178347;0.004699;-0.000000;-0.052360;0.069813;-1.954769
0.181706;0.007736;-0.000000;-0.052360;0.069813;-1.954769
0.185056;0.011464;-0.000000;-0.069813;0.069813;-1.954769
0.188701;0.015134;-0.000000;-0.069813;0.069813;-1.954769
0.192816;0.019579;-0.000000;-0.069813;0.069813;-1.954769
0.196473;0.024422;-0.000000;-0.069813;0.087266;-1.937315
0.200486;0.029543;-0.000000;-0.069813;0.069813;-1.937315
0.204103;0.034879;-0.000000;-0.069813;0.069813;-1.937315
0.207730;0.039841;-0.000000;-0.069813;0.069813;-1.937315
0.209849;0.043792;-0.000000;-0.069813;0.069813;-1.937315
0.212792;0.048616;-0.000000;-0.069813;0.069813;-1.937315
0.215419;0.053348;-0.000000;-0.069813;0.069813;-1.937315
0.217407;0.057572;-0.000000;-0.069813;0.052360;-1.937315
0.219012;0.061705;-0.000000;-0.069813;0.052360;-1.937315
0.220541;0.065928;-0.000000;-0.069813;0.052360;-1.937315
0.221574;0.070255;-0.000000;-0.069813;0.052360;-1.937315
0.222676;0.074841;-0.000000;-0.069813;0.034907;-1.937315
0.223241;0.079474;-0.000000;-0.069813;0.034907;-1.937315
0.223613;0.084132;-0.000000;-0.069813;0.034907;-1.937315
0.223690;0.088462;-0.000000;-0.069813;0.017453;-1.937315
0.223500;0.093152;-0.000000;-0.069813;0.017453;-1.937315
0.223016;0.097641;-0.000000;-0.069813;0.017453;-1.937315
0.222267;0.102282;-0.000000;-0.069813;0.000000;-1.937315
0.221270;0.107148;-0.000000;-0.069813;0.000000;-1.937315
0.220245;0.111749;-0.000000;-0.069813;0.000000;-1.937315
0.218914;0.116456;-0.000000;-0.069813;0.000000;-1.937315
0.217462;0.120784;-0.000000;-0.069813;0.000000;-1.937315
0.215535;0.125328;-0.000000;-0.069813;0.000000;-1.937315
0.213372;0.129403;-0.000000;-0.069813;0.000000;-1.937315
0.211086;0.133199;-0.000000;-0.069813;-0.017453;-1.937315
0.208500;0.136875;-0.000000;-0.052360;-0.017453;-1.937315
0.206066;0.139721;-0.000000;-0.052360;-0.017453;-1.937315
0.203028;0.142759;-0.000000;-0.052360;-0.017453;-1.937315
0.199853;0.145735;-0.000000;-0.052360;-0.034907;-1.937315
0.196404;0.148461;-0.000000;-0.052360;-0.034907;-1.937315
0.193000;0.151330;-0.000000;-0.052360;-0.034907;-1.937315
0.189348;0.153932;-0.000000;-0.052360;-0.034907;-1.937315
0.185641;0.156717;-0.000000;-0.052360;-0.052360;-1.937315
0.181703;0.159186;-0.000000;-0.034907;-0.052360;-1.937315
0.177434;0.161815;-0.000000;-0.034907;-0.052360;-1.937315
0.173020;0.164415;-0.000000;-0.034907;-0.052360;-1.937315
0.167600;0.167361;-0.000000;-0.034907;-0.052360;-1.937315
0.163176;0.169613;-0.000000;-0.034907;-0.052360;-1.937315
0.158648;0.171344;-0.000000;-0.034907;-0.069813;-1.937315
0.154286;0.173049;-0.000000;-0.034907;-0.069813;-1.937315
0.149561;0.174610;-0.000000;-0.034907;-0.069813;-1.937315
0.144988;0.175990;-0.000000;-0.017453;-0.069813;-1.937315
0.139958;0.177443;-0.000000;-0.017453;-0.069813;-1.937315
0.135199;0.178513;-0.000000;-0.017453;-0.069813;-1.919862
0.130173;0.179641;-0.000000;-0.017453;-0.069813;-1.919862
0.125126;0.180524;-0.000000;-0.017453;-0.069813;-1.919862
0.120186;0.181483;-0.000000;-0.017453;-0.069813;-1.919862
0.114797;0.182358;-0.000000;-0.017453;-0.069813;-1.919862
0.109727;0.183023;-0.000000;-0.017453;-0.069813;-1.919862
0.104114;0.183757;-0.000000;-0.017453;-0.069813;-1.919862
0.098984;0.184227;-0.000000;0.000000;-0.087266;-1.919862
0.093628;0.184837;-0.000000;0.000000;-0.087266;-1.919862
0.089084;0.185181;-0.000000;0.000000;-0.087266;-1.919862
0.083987;0.185703;-0.000000;0.000000;-0.087266;-1.919862
0.078595;0.186038;-0.000000;0.000000;-0.087266;-1.919862
0.073581;0.186269;-0.000000;0.000000;-0.087266;-1.919862
0.068340;0.186505;-0.000000;0.000000;-0.087266;-1.919862
0.063351;0.186515;-0.000000;0.000000;-0.087266;-1.919862
0.058280;0.186636;-0.000000;0.000000;-0.087266;-1.919862
0.052980;0.186461;-0.000000;0.000000;-0.087266;-1.919862
0.049332;0.186252;-0.000000;0.000000;-0.087266;-1.919862
0.047571;0.158523;-0.000000;0.000000;-0.069813;-1.919862
0.046161;0.133486;-0.000000;0.000000;-0.069813;-1.919862
0.045024;0.111199;-0.000000;0.000000;-0.069813;-1.919862
0.043911;0.090875;-0.000000;0.000000;-0.069813;-1.919862
0.051980;0.100480;-0.000000;0.000000;-0.069813;-1.919862
0.058901;0.108968;-0.000000;0.000000;-0.069813;-1.919862
0.065422;0.116497;-0.000000;0.000000;-0.069813;-1.919862
0.061965;0.116253;-0.000000;0.000000;-0.069813;-1.919862
0.056964;0.115741;-0.000000;0.000000;-0.069813;-1.919862
0.052479;0.115570;-0.000000;0.000000;-0.069813;-1.919862
0.056271;0.112589;-0.000000;0.000000;-0.069813;-1.919862
0.060158;0.109860;-0.000000;0.000000;-0.069813;-1.919862
0.063265;0.107541;-0.000000;0.000000;-0.069813;-1.919862
0.072223;0.093164;-0.000000;0.000000;-0.069813;-1.919862
0.080693;0.080498;-0.000000;0.000000;-0.069813;-1.919862
0.087878;0.069063;-0.000000;0.000000;-0.069813;-1.919862
0.095026;0.058915;-0.000000;0.000000;-0.069813;-1.919862
0.094080;0.059592;-0.000000;0.000000;-0.069813;-1.919862
0.093469;0.060192;-0.000000;0.000000;-0.069813;-1.919862
0.080518;0.122210;-0.000000;0.000000;-0.052360;-1.919862
0.068760;0.177750;-0.000000;0.000000;-0.052360;-1.919862
0.058671;0.227609;-0.000000;0.000000;-0.052360;-1.919862
0.049053;0.272188;-0.000000;0.000000;-0.052360;-1.919862
0.073845;0.241736;-0.000000;0.000000;-0.052360;-1.919862
0.094927;0.214670;-0.000000;0.000000;-0.052360;-1.919862
0.114101;0.190538;-0.000000;0.000000;-0.052360;-1.919862
0.116448;0.205084;-0.000000;0.000000;-0.052360;-1.919862
0.118435;0.218137;-0.000000;0.000000;-0.052360;-1.919862
0.120463;0.230053;-0.000000;0.000000;-0.052360;-1.919862
0.116225;0.230567;-0.000000;0.000000;-0.052360;-1.919862
0.112320;0.231093;-0.000000;0.000000;-0.052360;-1.919862
0.108860;0.231435;-0.000000;0.000000;-0.052360;-1.919862
0.105053;0.231171;-0.000000;0.000000;-0.052360;-1.919862
0.103952;0.216756;-0.000000;0.000000;-0.052360;-1.919862
0.103086;0.203413;-0.000000;0.000000;-0.052360;-1.919862
0.064502;0.227210;-0.000000;0.000000;-0.052360;-1.919862
0.029661;0.248365;-0.000000;0.000000;-0.052360;-1.919862
-0.001955;0.267443;-0.000000;0.000000;-0.052360;-1.919862
-0.030408;0.284420;-0.000000;0.000000;-0.052360;-1.919862
-0.028672;0.265890;-0.000000;0.000000;-0.052360;-1.919862
-0.027083;0.249519;-0.000000;0.000000;-0.052360;-1.919862
-0.025632;0.235021;-0.000000;0.000000;-0.052360;-1.919862
-0.027809;0.253902;-0.000000;0.000000;-0.052360;-1.919862
-0.029395;0.271153;-0.000000;-0.017453;-0.034907;-1.919862
-0.030673;0.287342;-0.000000;-0.017453;-0.034907;-1.919862
0.012242;0.321322;-0.000000;-0.017453;-0.034907;-1.919862
0.050932;0.352750;-0.000000;-0.017453;-0.034907;-1.919862
0.086872;0.380903;-0.000000;-0.034907;-0.034907;-1.919862
0.074321;0.427832;-0.000000;-0.034907;-0.017453;-1.919862
0.063344;0.470191;-0.000000;-0.034907;-0.017453;-1.919862
0.053615;0.508036;-0.000000;-0.034907;-0.017453;-1.919862
0.045082;0.542425;-0.000000;-0.052360;-0.017453;-1.919862
0.106733;0.544182;-0.000000;-0.052360;0.000000;-1.919862
0.162236;0.546105;-0.000000;-0.052360;0.000000;-1.919862
0.159934;0.581916;-0.000000;-0.069813;0.000000;-1.919862
0.157877;0.613728;-0.000000;-0.069813;0.000000;-1.919862
0.156263;0.642876;-0.000000;-0.069813;0.000000;-1.919862
0.154465;0.669250;-0.000000;-0.069813;0.000000;-1.919862
0.192412;0.661867;-0.000000;-0.087266;0.000000;-1.919862
0.226347;0.655630;-0.000000;-0.087266;0.000000;-1.919862
0.257166;0.650091;-0.000000;-0.087266;0.000000;-1.919862
0.258196;0.649641;-0.000000;-0.087266;0.000000;-1.919862
0.259098;0.649621;-0.000000;-0.104720;0.000000;-1.919862
0.260199;0.647347;-0.000000;-0.104720;0.000000;-1.919862
0.260994;0.648177;-0.000000;-0.104720;0.017453;-1.919862
0.261402;0.697045;-0.000000;-0.122173;0.017453;-1.919862
0.261326;0.742057;-0.000000;-0.122173;0.017453;-1.919862
0.261626;0.782935;-0.000000;-0.122173;0.017453;-1.919862
0.260235;0.769157;-0.000000;-0.122173;0.017453;-1.919862
0.258819;0.757322;-0.000000;-0.139626;0.017453;-1.919862
0.258326;0.746198;-0.000000;-0.139626;0.017453;-1.919862
0.237345;0.752948;-0.000000;-0.139626;0.017453;-1.919862
0.219299;0.759475;-0.000000;-0.139626;0.017453;-1.919862
0.202272;0.766052;-0.000000;-0.157080;0.017453;-1.919862
0.127549;0.813879;-0.000000;-0.157080;0.017453;-1.919862
0.060192;0.856866;-0.000000;-0.157080;0.017453;-1.919862
-0.000351;0.895881;-0.000000;-0.157080;0.017453;-1.919862
-0.054680;0.930898;-0.000000;-0.174533;0.017453;-1.919862
-0.001118;0.949678;-0.000000;-0.174533;0.017453;-1.919862
0.047469;0.967234;-0.000000;-0.174533;0.017453;-1.919862
0.038462;0.963336;-0.000000;-0.174533;0.017453;-1.919862
0.030729;0.959724;-0.000000;-0.174533;0.017453;-1.919862
0.023180;0.956097;-0.000000;-0.174533;0.017453;-1.919862
0.016887;0.952415;-0.000000;-0.174533;0.017453;-1.919862
0.037602;0.910467;-0.000000;-0.174533;0.017453;-1.919862
0.056854;0.872403;-0.000000;-0.191986;0.017453;-1.919862
0.073391;0.838656;-0.000000;-0.191986;0.017453;-1.919862
0.012764;0.839724;-0.000000;-0.191986;0.017453;-1.919862
-0.041783;0.840884;-0.000000;-0.191986;0.017453;-1.919862
-0.091201;0.842443;-0.000000;-0.191986;0.017453;-1.919862
-0.060853;0.809287;-0.000000;-0.191986;0.017453;-1.919862
-0.034741;0.780326;-0.000000;-0.191986;0.017453;-1.919862
-0.010205;0.754053;-0.000000;-0.191986;0.017453;-1.919862
-0.033313;0.734789;-0.000000;-0.191986;0.017453;-1.919862
-0.053544;0.717074;-0.000000;-0.191986;0.017453;-1.919862
-0.071711;0.701322;-0.000000;-0.191986;0.017453;-1.919862
-0.088563;0.686898;-0.000000;-0.191986;0.017453;-1.919862
-0.087409;0.695306;-0.000000;-0.191986;0.000000;-1.919862
-0.087321;0.703660;-0.000000;-0.191986;0.000000;-1.919862
-0.086336;0.710996;-0.000000;-0.191986;0.000000;-1.919862
-0.086170;0.718246;-0.000000;-0.191986;0.000000;-1.919862
-0.085450;0.724868;-0.000000;-0.191986;0.000000;-1.919862
-0.084763;0.731574;-0.000000;-0.191986;0.000000;-1.919862
-0.084127;0.738921;-0.000000;-0.191986;0.000000;-1.919862
-0.083363;0.745962;-0.000000;-0.191986;0.000000;-1.919862
-0.083152;0.753191;-0.000000;-0.174533;0.000000;-1.919862
-0.082557;0.760176;-0.000000;-0.174533;0.000000;-1.919862
-0.082950;0.767439;-0.000000;-0.174533;0.000000;-1.919862
-0.082859;0.774475;-0.000000;-0.174533;0.000000;-1.919862
-0.083625;0.781646;-0.000000;-0.174533;0.000000;-1.919862
-0.084024;0.788720;-0.000000;-0.174533;0.000000;-1.919862
-0.084679;0.795593;-0.000000;-0.174533;0.000000;-1.919862
-0.085185;0.802209;-0.000000;-0.174533;0.000000;-1.919862
-0.085129;0.808435;-0.000000;-0.174533;0.000000;-1.919862
-0.085608;0.814622;-0.000000;-0.174533;0.000000;-1.919862
-0.085495;0.820618;-0.000000;-0.174533;0.000000;-1.919862
-0.086155;0.826485;-0.000000;-0.157080;0.000000;-1.919862
-0.086283;0.831969;-0.000000;-0.157080;0.000000;-1.919862
-0.086944;0.837139;-0.000000;-0.157080;0.000000;-1.919862
-0.087169;0.842115;-0.000000;-0.157080;0.000000;-1.919862
-0.087648;0.846644;-0.000000;-0.157080;0.000000;-1.919862
-0.088400;0.851113;-0.000000;-0.157080;0.000000;-1.919862
-0.089115;0.855582;-0.000000;-0.139626;0.000000;-1.919862
-0.090284;0.859997;-0.000000;-0.139626;0.000000;-1.919862
-0.090820;0.864181;-0.000000;-0.139626;0.000000;-1.919862
-0.092109;0.868477;-0.000000;-0.139626;0.000000;-1.919862
-0.092526;0.872439;-0.000000;-0.139626;0.000000;-1.919862
-0.093477;0.876359;-0.000000;-0.122173;0.000000;-1.919862
-0.094012;0.879788;-0.000000;-0.122173;0.000000;-1.919862
-0.094557;0.882704;-0.000000;-0.122173;0.000000;-1.919862
-0.095503;0.885156;-0.000000;-0.104720;0.000000;-1.919862
-0.095743;0.886974;-0.000000;-0.104720;0.000000;-1.919862
-0.097055;0.888869;-0.000000;-0.104720;0.000000;-1.937315
-0.097363;0.890163;-0.000000;-0.104720;0.000000;-1.919862
-0.098497;0.891343;-0.000000;-0.087266;0.000000;-1.937315
-0.099512;0.892022;-0.000000;-0.087266;0.000000;-1.937315
-0.100345;0.892581;-0.000000;-0.087266;0.000000;-1.937315
-0.102019;0.893162;-0.000000;-0.069813;0.000000;-1.937315
-0.102552;0.893287;-0.000000;-0.069813;0.000000;-1.937315
-0.104050;0.893370;-0.000000;-0.069813;0.000000;-1.937315
-0.104608;0.892959;-0.000000;-0.052360;0.000000;-1.937315
-0.105300;0.892347;-0.000000;-0.052360;0.000000;-1.937315
-0.106135;0.891257;-0.000000;-0.034907;0.000000;-1.937315
-0.106286;0.889886;-0.000000;-0.034907;0.000000;-1.937315
-0.107204;0.888172;-0.000000;-0.034907;0.000000;-1.937315
-0.107115;0.885963;-0.000000;-0.017453;0.000000;-1.937315
-0.107420;0.883567;-0.000000;-0.017453;0.000000;-1.937315
-0.107512;0.880830;-0.000000;-0.017453;0.000000;-1.937315
-0.107309;0.877859;-0.000000;0.000000;0.000000;-1.937315
-0.107590;0.874472;-0.000000;0.000000;0.000000;-1.937315
-0.107369;0.870957;-0.000000;0.000000;0.000000;-1.937315
-0.107443;0.867136;-0.000000;0.000000;0.000000;-1.937315
-0.107513;0.863043;-0.000000;0.000000;0.000000;-1.937315
-0.107317;0.858856;-0.000000;0.000000;0.000000;-1.937315
-0.107652;0.854377;-0.000000;0.017453;0.000000;-1.937315
-0.107348;0.849833;-0.000000;0.017453;0.000000;-1.937315
-0.107319;0.844833;-0.000000;0.034907;0.000000;-1.937315
-0.107113;0.839607;-0.000000;0.034907;0.000000;-1.937315
-0.106638;0.834015;-0.000000;0.034907;0.000000;-1.937315
-0.106309;0.828165;-0.000000;0.052360;0.000000;-1.937315
-0.105479;0.822152;-0.000000;0.052360;0.000000;-1.937315
-0.104829;0.815750;-0.000000;0.052360;0.000000;-1.937315
-0.103941;0.809357;-0.000000;0.052360;0.000000;-1.937315
-0.103252;0.802462;-0.000000;0.069813;0.017453;-1.937315
-0.102467;0.795534;-0.000000;0.069813;0.017453;-1.937315
-0.101646;0.788402;-0.000000;0.069813;0.017453;-1.937315
-0.100784;0.780918;-0.000000;0.087266;0.017453;-1.937315
-0.082040;0.762930;-0.000000;0.087266;0.017453;-1.937315
-0.065445;0.746124;-0.000000;0.087266;0.017453;-1.937315
-0.049938;0.731013;-0.000000;0.087266;0.017453;-1.937315
-0.035207;0.712468;-0.000000;0.104720;0.017453;-1.937315
-0.021687;0.695646;-0.000000;0.104720;0.017453;-1.937315
-0.009368;0.680512;-0.000000;0.104720;0.017453;-1.937315
0.001181;0.666404;-0.000000;0.104720;0.017453;-1.937315
0.010685;0.644082;-0.000000;0.122173;0.017453;-1.937315
0.018379;0.624465;-0.000000;0.122173;0.017453;-1.937315
0.025875;0.606028;-0.000000;0.122173;0.017453;-1.937315
0.032978;0.595654;-0.000000;0.122173;0.017453;-1.937315
0.039030;0.586019;-0.000000;0.139626;0.034907;-1.937315
0.045106;0.577454;-0.000000;0.139626;0.034907;-1.937315
0.047887;0.567253;-0.000000;0.139626;0.034907;-1.937315
0.050968;0.558125;-0.000000;0.139626;0.034907;-1.937315
0.053520;0.549886;-0.000000;0.139626;0.034907;-1.937315
0.057686;0.538990;-0.000000;0.139626;0.034907;-1.937315
0.061962;0.528883;-0.000000;0.157080;0.034907;-1.937315
0.065251;0.519513;-0.000000;0.157080;0.034907;-1.937315
0.068895;0.511092;-0.000000;0.157080;0.034907;-1.937315
0.070032;0.503013;-0.000000;0.157080;0.034907;-1.937315
0.071327;0.495709;-0.000000;0.157080;0.034907;-1.937315
0.071248;0.487333;-0.000000;0.157080;0.034907;-1.937315
0.071132;0.479596;-0.000000;0.157080;0.034907;-1.937315
0.071412;0.473453;-0.000000;0.157080;0.034907;-1.937315
0.071343;0.466927;-0.000000;0.174533;0.034907;-1.937315
0.073197;0.452333;-0.000000;0.174533;0.034907;-1.937315
0.074424;0.439202;-0.000000;0.174533;0.034907;-1.937315
0.075585;0.427360;-0.000000;0.174533;0.034907;-1.937315
0.074534;0.418181;-0.000000;0.174533;0.034907;-1.937315
0.072902;0.409729;-0.000000;0.174533;0.034907;-1.937315
0.072303;0.402056;-0.000000;0.174533;0.034907;-1.937315
0.072853;0.392768;-0.000000;0.174533;0.034907;-1.937315
0.073803;0.384515;-0.000000;0.174533;0.034907;-1.937315
0.074530;0.377227;-0.000000;0.174533;0.034907;-1.937315
0.075988;0.366128;-0.000000;0.174533;0.052360;-1.937315
0.078001;0.356081;-0.000000;0.191986;0.052360;-1.937315
0.079008;0.346816;-0.000000;0.191986;0.052360;-1.937315
0.080747;0.338532;-0.000000;0.191986;0.052360;-1.937315
0.080105;0.328162;-0.000000;0.191986;0.052360;-1.937315
0.079613;0.318890;-0.000000;0.191986;0.052360;-1.937315
0.079474;0.310517;-0.000000;0.191986;0.052360;-1.937315
0.073303;0.299847;-0.000000;0.191986;0.052360;-1.937315
