-0.000284;0.053930;-0.000000;0.022953;0.139026;0.715000;0.034907;0.000000;-0.104720
-0.001257;0.040370;-0.000000;0.022972;0.139228;0.715000;0.034907;0.000000;-0.122173
-0.001919;0.028239;-0.000000;0.022979;0.139369;0.715000;0.034907;0.000000;-0.122173
-0.002713;0.017609;-0.000000;0.022976;0.139462;0.716000;0.034907;0.000000;-0.122173
0.000104;0.033149;-0.000000;0.022998;0.139635;0.716000;0.017453;0.000000;-0.122173
0.002463;0.047216;-0.000000;0.023037;0.139857;0.716000;0.017453;0.000000;-0.122173
0.004550;0.059892;-0.000000;0.023096;0.140151;0.716000;0.017453;0.000000;-0.122173
0.002175;0.072753;-0.000000;0.023153;0.140520;0.716000;0.017453;0.000000;-0.122173
0.000040;0.084495;-0.000000;0.023203;0.140930;0.716000;0.017453;0.000000;-0.122173
-0.001697;0.095014;-0.000000;0.023254;0.141414;0.716000;0.017453;0.000000;-0.122173
-0.003306;0.122175;-0.000000;0.023315;0.142053;0.717000;0.017453;0.000000;-0.122173
-0.004540;0.146395;-0.000000;0.023380;0.142765;0.717000;0.017453;0.000000;-0.122173
-0.005840;0.168224;-0.000000;0.023454;0.143604;0.717000;0.017453;0.000000;-0.122173
-0.007019;0.188016;-0.000000;0.023535;0.144565;0.717000;0.017453;0.000000;-0.122173
-0.005695;0.186097;-0.000000;0.023619;0.145470;0.717000;0.017453;0.000000;-0.122173
-0.004621;0.184582;-0.000000;0.023710;0.146412;0.718000;0.017453;0.000000;-0.122173
-0.005544;0.185922;-0.000000;0.023798;0.147361;0.718000;0.017453;0.000000;-0.122173
-0.006353;0.187069;-0.000000;0.023883;0.148317;0.718000;0.017453;0.000000;-0.122173
-0.007017;0.188120;-0.000000;0.023961;0.149233;0.718000;0.017453;0.000000;-0.122173
-0.007610;0.188913;-0.000000;0.024040;0.150199;0.718000;0.017453;0.000000;-0.122173
-0.005872;0.186831;-0.000000;0.024127;0.151153;0.718000;0.000000;0.000000;-0.122173
-0.004357;0.184821;-0.000000;0.024214;0.152029;0.718000;0.000000;0.000000;-0.122173
-0.002890;0.183080;-0.000000;0.024311;0.152940;0.718000;0.000000;0.000000;-0.122173
-0.002929;0.181874;-0.000000;0.024412;0.153890;0.718000;0.000000;0.000000;-0.122173
-0.002753;0.180751;-0.000000;0.024506;0.154767;0.718000;0.000000;0.000000;-0.122173
-0.002653;0.180078;-0.000000;0.024605;0.155685;0.718000;0.000000;0.000000;-0.122173
-0.002524;0.179657;-0.000000;0.024702;0.156579;0.718000;0.000000;0.000000;-0.122173
-0.002642;0.179731;-0.000000;0.024803;0.157517;0.720000;0.000000;0.000000;-0.122173
-0.002873;0.180038;-0.000000;0.024899;0.158414;0.720000;0.000000;0.000000;-0.122173
-0.003223;0.180648;-0.000000;0.024995;0.159335;0.720000;0.000000;0.000000;-0.122173
-0.003730;0.181497;-0.000000;0.025085;0.160217;0.720000;-0.017453;0.000000;-0.122173
-0.004091;0.182470;-0.000000;0.025176;0.161125;0.720000;-0.017453;0.000000;-0.122173
-0.004751;0.183570;-0.000000;0.025265;0.162040;0.720000;-0.017453;0.000000;-0.122173
-0.005907;0.186322;-0.000000;0.025434;0.163897;0.721000;-0.034907;-0.017453;-0.122173
-0.006832;0.188273;-0.000000;0.025520;0.164882;0.722000;-0.034907;-0.017453;-0.122173
-0.007572;0.190405;-0.000000;0.025601;0.165855;0.722000;-0.034907;-0.017453;-0.122173
-0.008795;0.192493;-0.000000;0.025673;0.166792;0.722000;-0.034907;-0.017453;-0.122173
-0.009757;0.194830;-0.000000;0.025744;0.167764;0.722000;-0.052360;-0.017453;-0.122173
-0.011283;0.197122;-0.000000;0.025809;0.168749;0.722000;-0.052360;-0.017453;-0.122173
-0.012689;0.199634;-0.000000;0.025869;0.169747;0.723000;-0.052360;-0.017453;-0.122173
-0.014278;0.202558;-0.000000;0.025924;0.170785;0.723000;-0.052360;-0.034907;-0.122173
-0.016254;0.205504;-0.000000;0.025972;0.171838;0.723000;-0.069813;-0.034907;-0.122173
-0.018028;0.209604;-0.000000;0.026018;0.173016;0.724000;-0.069813;-0.034907;-0.122173
-0.020330;0.213053;-0.000000;0.026050;0.174135;0.724000;-0.069813;-0.034907;-0.122173
-0.022013;0.216891;-0.000000;0.026072;0.175064;0.725000;-0.069813;-0.034907;-0.122173
-0.024115;0.221029;-0.000000;0.026090;0.176145;0.725000;-0.087266;-0.034907;-0.122173
-0.026400;0.225375;-0.000000;0.026099;0.177304;0.725000;-0.087266;-0.034907;-0.122173
-0.028573;0.230113;-0.000000;0.026102;0.178487;0.725000;-0.087266;-0.052360;-0.122173
-0.031732;0.234662;-0.000000;0.026093;0.179667;0.725000;-0.087266;-0.052360;-0.122173
-0.034286;0.239444;-0.000000;0.026075;0.180814;0.725000;-0.087266;-0.052360;-0.122173
-0.038168;0.245419;-0.000000;0.026038;0.182139;0.727000;-0.104720;-0.052360;-0.122173
-0.041210;0.250444;-0.000000;0.025992;0.183431;0.727000;-0.104720;-0.052360;-0.122173
-0.044175;0.255867;-0.000000;0.025936;0.184690;0.727000;-0.104720;-0.052360;-0.122173
-0.047925;0.261168;-0.000000;0.025864;0.186009;0.728000;-0.104720;-0.052360;-0.122173
-0.050954;0.266534;-0.000000;0.025779;0.187421;0.728000;-0.104720;-0.069813;-0.122173
-0.054538;0.271833;-0.000000;0.025685;0.188762;0.728000;-0.104720;-0.069813;-0.122173
-0.057898;0.277261;-0.000000;0.025578;0.190163;0.728000;-0.122173;-0.069813;-0.122173
-0.061145;0.282941;-0.000000;0.025458;0.191594;0.728000;-0.122173;-0.069813;-0.122173
-0.065250;0.288376;-0.000000;0.025318;0.193090;0.728000;-0.122173;-0.069813;-0.122173
-0.068600;0.294178;-0.000000;0.025162;0.194653;0.728000;-0.122173;-0.069813;-0.122173
-0.072829;0.299948;-0.000000;0.025003;0.196100;0.728000;-0.122173;-0.069813;-0.122173
-0.076432;0.306006;-0.000000;0.024818;0.197692;0.728000;-0.122173;-0.069813;-0.122173
-0.080118;0.312235;-0.000000;0.024630;0.199236;0.729000;-0.139626;-0.069813;-0.122173
-0.084354;0.318615;-0.000000;0.024414;0.200892;0.729000;-0.139626;-0.069813;-0.122173
-0.087962;0.325174;-0.000000;0.024195;0.202543;0.729000;-0.139626;-0.087266;-0.122173
-0.092758;0.331587;-0.000000;0.023962;0.204187;0.729000;-0.139626;-0.087266;-0.122173
-0.097493;0.339421;-0.000000;0.023692;0.205998;0.730000;-0.139626;-0.087266;-0.122173
-0.102035;0.345983;-0.000000;0.023397;0.207888;0.730000;-0.139626;-0.087266;-0.122173
-0.106744;0.352669;-0.000000;0.023110;0.209641;0.730000;-0.139626;-0.087266;-0.122173
-0.111005;0.359351;-0.000000;0.022815;0.211384;0.730000;-0.139626;-0.087266;-0.122173
-0.116090;0.366013;-0.000000;0.022475;0.213298;0.730000;-0.139626;-0.087266;-0.122173
-0.120399;0.372926;-0.000000;0.022119;0.215250;0.731000;-0.139626;-0.087266;-0.122173
-0.125147;0.379771;-0.000000;0.021752;0.217191;0.731000;-0.139626;-0.087266;-0.122173
-0.129486;0.386947;-0.000000;0.021368;0.219170;0.731000;-0.139626;-0.087266;-0.122173
-0.133110;0.393170;-0.000000;0.020944;0.221324;0.730000;-0.157080;-0.087266;-0.122173
-0.138224;0.400499;-0.000000;0.020549;0.223270;0.730000;-0.157080;-0.087266;-0.122173
-0.142750;0.407857;-0.000000;0.020105;0.225405;0.730000;-0.157080;-0.087266;-0.122173
-0.146245;0.368751;-0.000000;0.019640;0.227254;0.730000;-0.157080;-0.087266;-0.122173
-0.149245;0.333889;-0.000000;0.019123;0.228985;0.730000;-0.139626;-0.087266;-0.122173
-0.151835;0.302161;-0.000000;0.018573;0.230561;0.730000;-0.139626;-0.087266;-0.122173
-0.155059;0.280351;-0.000000;0.017949;0.232140;0.730000;-0.139626;-0.087266;-0.122173
-0.157306;0.260285;-0.000000;0.017373;0.233447;0.730000;-0.139626;-0.087266;-0.122173
-0.159619;0.241938;-0.000000;0.016711;0.234798;0.730000;-0.122173;-0.087266;-0.122173
-0.145939;0.209368;-0.000000;0.015543;0.237037;0.730000;-0.122173;-0.087266;-0.122173
-0.139711;0.194367;-0.000000;0.014976;0.238080;0.730000;-0.122173;-0.069813;-0.122173
-0.133469;0.179977;-0.000000;0.014422;0.239106;0.730000;-0.104720;-0.069813;-0.139626
-0.107736;0.167576;-0.000000;0.014011;0.240006;0.730000;-0.104720;-0.069813;-0.139626
-0.083904;0.156047;-0.000000;0.013717;0.240813;0.730000;-0.104720;-0.069813;-0.139626
-0.086911;0.159534;-0.000000;0.013402;0.241660;0.730000;-0.087266;-0.052360;-0.139626
-0.088931;0.162028;-0.000000;0.013070;0.242543;0.728000;-0.087266;-0.052360;-0.139626
-0.092922;0.168657;-0.000000;0.012388;0.244339;0.728000;-0.069813;-0.034907;-0.139626
-0.094479;0.172081;-0.000000;0.012033;0.245278;0.728000;-0.069813;-0.034907;-0.139626
-0.095806;0.175500;-0.000000;0.011691;0.246189;0.728000;-0.069813;-0.034907;-0.139626
-0.096871;0.178483;-0.000000;0.011329;0.247162;0.728000;-0.069813;-0.034907;-0.139626
-0.097767;0.181376;-0.000000;0.010971;0.248128;0.728000;-0.052360;-0.017453;-0.139626
-0.098546;0.183977;-0.000000;0.010612;0.249107;0.728000;-0.052360;-0.017453;-0.139626
-0.098602;0.185319;-0.000000;0.010235;0.250141;0.725000;-0.052360;-0.017453;-0.139626
-0.098963;0.187422;-0.000000;0.009875;0.251138;0.725000;-0.034907;0.000000;-0.139626
-0.099023;0.189097;-0.000000;0.009507;0.252168;0.725000;-0.034907;0.000000;-0.139626
-0.098715;0.190451;-0.000000;0.009168;0.253131;0.725000;-0.034907;0.000000;-0.139626
-0.098181;0.191442;-0.000000;0.008806;0.254172;0.725000;-0.034907;0.000000;-0.139626
-0.097332;0.192224;-0.000000;0.008458;0.255192;0.725000;-0.017453;0.000000;-0.139626
-0.096379;0.192708;-0.000000;0.008106;0.256239;0.724000;-0.017453;0.000000;-0.139626
-0.095268;0.192867;-0.000000;0.007768;0.257262;0.724000;-0.017453;0.000000;-0.139626
-0.094456;0.192441;-0.000000;0.007417;0.258331;0.720000;-0.017453;0.017453;-0.139626
-0.092935;0.192315;-0.000000;0.007091;0.259349;0.720000;0.000000;0.017453;-0.139626
-0.091227;0.192096;-0.000000;0.006780;0.260339;0.720000;0.000000;0.017453;-0.139626
-0.089041;0.191522;-0.000000;0.006472;0.261351;0.720000;0.000000;0.017453;-0.139626
-0.086760;0.190918;-0.000000;0.006168;0.262382;0.719000;0.000000;0.017453;-0.139626
-0.084347;0.190201;-0.000000;0.005883;0.263383;0.719000;0.000000;0.034907;-0.139626
-0.081921;0.189285;-0.000000;0.005609;0.264378;0.719000;0.000000;0.034907;-0.139626
-0.079028;0.188510;-0.000000;0.005342;0.265392;0.719000;0.000000;0.034907;-0.139626
-0.077284;0.187494;-0.000000;0.005084;0.266399;0.715000;0.000000;0.034907;-0.139626
-0.074064;0.186486;-0.000000;0.004847;0.267375;0.715000;0.000000;0.034907;-0.139626
-0.070823;0.185106;-0.000000;0.004620;0.268365;0.715000;0.000000;0.034907;-0.139626
-0.067539;0.183793;-0.000000;0.004423;0.269276;0.715000;0.000000;0.034907;-0.139626
-0.064005;0.182386;-0.000000;0.004229;0.270248;0.715000;0.000000;0.052360;-0.139626
-0.060752;0.180689;-0.000000;0.004046;0.271231;0.714000;0.000000;0.052360;-0.139626
-0.056981;0.179258;-0.000000;0.003892;0.272137;0.714000;0.000000;0.052360;-0.139626
-0.053645;0.177477;-0.000000;0.003750;0.273054;0.714000;0.000000;0.052360;-0.139626
-0.050965;0.176273;-0.000000;0.003615;0.274007;0.711000;0.000000;0.052360;-0.139626
-0.047379;0.174575;-0.000000;0.003507;0.274861;0.711000;0.000000;0.052360;-0.139626
-0.043457;0.172634;-0.000000;0.003411;0.275769;0.710000;0.017453;0.052360;-0.139626
-0.039259;0.170810;-0.000000;0.003336;0.276642;0.710000;0.017453;0.052360;-0.139626
-0.035379;0.168686;-0.000000;0.003277;0.277545;0.710000;0.017453;0.052360;-0.139626
-0.031019;0.166843;-0.000000;0.003241;0.278372;0.710000;0.017453;0.052360;-0.139626
-0.001388;0.150794;-0.000000;0.003340;0.279120;0.710000;0.017453;0.052360;-0.139626
0.025640;0.136535;-0.000000;0.003562;0.279779;0.710000;0.017453;0.052360;-0.139626
0.048636;0.124092;-0.000000;0.003914;0.280403;0.707000;0.017453;0.052360;-0.139626
0.060836;0.111425;-0.000000;0.004303;0.280925;0.706000;0.017453;0.052360;-0.139626
0.071875;0.100330;-0.000000;0.004718;0.281361;0.706000;0.017453;0.052360;-0.139626
0.081345;0.090155;-0.000000;0.005173;0.281742;0.706000;0.017453;0.052360;-0.139626
0.090378;0.081069;-0.000000;0.005689;0.282089;0.706000;0.017453;0.052360;-0.139626
0.096945;0.072307;-0.000000;0.006207;0.282372;0.706000;0.017453;0.052360;-0.139626
0.103154;0.064342;-0.000000;0.006789;0.282631;0.706000;0.017453;0.052360;-0.139626
0.108617;0.057120;-0.000000;0.007339;0.282829;0.706000;0.017453;0.052360;-0.139626
0.095856;0.048151;-0.000000;0.007859;0.283005;0.705000;0.017453;0.052360;-0.139626
0.084769;0.039973;-0.000000;0.008373;0.283164;0.705000;0.017453;0.052360;-0.139626
0.074310;0.032727;-0.000000;0.008716;0.283261;0.705000;0.017453;0.052360;-0.139626
0.066070;0.024328;-0.000000;0.009060;0.283336;0.705000;0.017453;0.052360;-0.139626
0.058175;0.016919;-0.000000;0.009367;0.283380;0.705000;0.017453;0.052360;-0.139626
0.051164;0.010228;-0.000000;0.009621;0.283395;0.705000;0.017453;0.052360;-0.139626
0.026913;0.001247;-0.000000;0.009758;0.283382;0.705000;0.017453;0.052360;-0.139626
0.004736;-0.006627;-0.000000;0.009778;0.283344;0.705000;0.017453;0.052360;-0.139626
-0.015055;-0.013654;-0.000000;0.009694;0.283287;0.704000;0.000000;0.034907;-0.139626
-0.035396;-0.020160;-0.000000;0.009504;0.283212;0.704000;0.000000;0.034907;-0.139626
-0.053050;-0.026085;-0.000000;0.009230;0.283122;0.704000;0.000000;0.034907;-0.139626
-0.069337;-0.031513;-0.000000;0.008865;0.283014;0.704000;0.000000;0.034907;-0.139626
-0.083970;-0.036381;-0.000000;0.008413;0.282889;0.704000;0.000000;0.034907;-0.139626
-0.096544;-0.041476;-0.000000;0.007893;0.282747;0.704000;0.000000;0.034907;-0.139626
-0.108370;-0.045998;-0.000000;0.007311;0.282591;0.704000;0.000000;0.034907;-0.139626
-0.118403;-0.050139;-0.000000;0.006705;0.282429;0.705000;0.000000;0.034907;-0.139626
-0.126776;-0.063119;-0.000000;0.006016;0.282199;0.703000;0.000000;0.034907;-0.139626
-0.133380;-0.074629;-0.000000;0.005286;0.281915;0.703000;0.000000;0.017453;-0.139626
-0.139771;-0.084621;-0.000000;0.004553;0.281601;0.703000;0.000000;0.017453;-0.139626
-0.165027;-0.096574;-0.000000;0.003668;0.281237;0.703000;0.000000;0.017453;-0.139626
-0.187640;-0.106945;-0.000000;0.002614;0.280819;0.703000;0.000000;0.017453;-0.139626
-0.208770;-0.115575;-0.000000;0.001554;0.280412;0.703000;-0.017453;0.017453;-0.139626
-0.206828;-0.114188;-0.000000;0.000422;0.279980;0.703000;-0.017453;0.000000;-0.139626
-0.205904;-0.112194;-0.000000;-0.000676;0.279568;0.703000;-0.034907;0.000000;-0.139626
-0.205027;-0.109535;-0.000000;-0.001795;0.279158;0.703000;-0.034907;0.000000;-0.139626
-0.204586;-0.106469;-0.000000;-0.002910;0.278764;0.703000;-0.034907;0.000000;-0.139626
-0.204608;-0.102707;-0.000000;-0.004022;0.278389;0.703000;-0.052360;0.000000;-0.139626
-0.204707;-0.098720;-0.000000;-0.005052;0.278060;0.703000;-0.052360;0.000000;-0.139626
-0.205414;-0.094444;-0.000000;-0.006162;0.277728;0.703000;-0.069813;0.000000;-0.139626
-0.205730;-0.089887;-0.000000;-0.007271;0.277420;0.703000;-0.069813;0.000000;-0.139626
-0.206720;-0.085487;-0.000000;-0.008329;0.277148;0.703000;-0.069813;-0.017453;-0.139626
-0.207428;-0.080770;-0.000000;-0.009440;0.276888;0.704000;-0.087266;-0.017453;-0.139626
-0.208451;-0.076131;-0.000000;-0.010659;0.276629;0.704000;-0.087266;-0.017453;-0.139626
-0.209997;-0.071116;-0.000000;-0.011856;0.276404;0.704000;-0.087266;-0.017453;-0.139626
-0.211249;-0.066075;-0.000000;-0.012762;0.276256;0.704000;-0.087266;-0.017453;-0.139626
-0.213000;-0.060766;-0.000000;-0.013833;0.276108;0.705000;-0.104720;-0.017453;-0.139626
-0.214520;-0.054931;-0.000000;-0.014962;0.275984;0.705000;-0.104720;-0.034907;-0.139626
-0.216386;-0.048982;-0.000000;-0.016069;0.275894;0.705000;-0.122173;-0.034907;-0.139626
-0.240754;-0.045555;-0.000000;-0.017353;0.275835;0.705000;-0.122173;-0.034907;-0.139626
-0.262837;-0.042067;-0.000000;-0.018685;0.275811;0.705000;-0.122173;-0.034907;-0.139626
-0.283008;-0.037635;-0.000000;-0.020149;0.275798;0.706000;-0.139626;-0.034907;-0.122173
-0.300896;-0.033372;-0.000000;-0.021626;0.275817;0.706000;-0.139626;-0.034907;-0.122173
-0.314110;-0.026211;-0.000000;-0.023163;0.275878;0.706000;-0.139626;-0.052360;-0.122173
-0.326032;-0.019148;-0.000000;-0.024793;0.275983;0.707000;-0.157080;-0.052360;-0.122173
-0.337043;-0.012680;-0.000000;-0.026637;0.276140;0.707000;-0.157080;-0.052360;-0.122173
-0.349768;0.001805;-0.000000;-0.028202;0.276340;0.707000;-0.157080;-0.052360;-0.122173
-0.361367;0.015011;-0.000000;-0.030072;0.276648;0.707000;-0.174533;-0.052360;-0.122173
-0.371708;0.026927;-0.000000;-0.031854;0.276997;0.707000;-0.174533;-0.052360;-0.122173
-0.356943;0.039215;-0.000000;-0.033684;0.277426;0.709000;-0.174533;-0.052360;-0.122173
-0.343404;0.049154;-0.000000;-0.035356;0.277875;0.709000;-0.174533;-0.052360;-0.122173
-0.330859;0.057907;-0.000000;-0.036960;0.278360;0.709000;-0.174533;-0.052360;-0.122173
-0.304875;0.069316;-0.000000;-0.038391;0.278870;0.710000;-0.191986;-0.052360;-0.122173
-0.281491;0.079334;-0.000000;-0.039835;0.279469;0.710000;-0.191986;-0.052360;-0.122173
-0.260282;0.088338;-0.000000;-0.041069;0.280058;0.710000;-0.191986;-0.052360;-0.122173
-0.241545;0.096531;-0.000000;-0.042177;0.280660;0.710000;-0.191986;-0.052360;-0.122173
-0.234309;0.107007;-0.000000;-0.043243;0.281308;0.711000;-0.191986;-0.052360;-0.122173
-0.227350;0.114451;-0.000000;-0.044348;0.282037;0.709000;-0.191986;-0.052360;-0.122173
-0.213739;0.123047;-0.000000;-0.045329;0.282767;0.709000;-0.191986;-0.052360;-0.122173
-0.201391;0.130907;-0.000000;-0.046243;0.283527;0.710000;-0.191986;-0.052360;-0.122173
-0.190128;0.138176;-0.000000;-0.047138;0.284352;0.710000;-0.209440;-0.052360;-0.122173
-0.179674;0.144870;-0.000000;-0.047915;0.285144;0.710000;-0.209440;-0.052360;-0.122173
-0.167372;0.157990;-0.000000;-0.048625;0.285992;0.710000;-0.209440;-0.052360;-0.122173
-0.156121;0.169995;-0.000000;-0.049305;0.286934;0.710000;-0.209440;-0.052360;-0.122173
-0.146195;0.180622;-0.000000;-0.049913;0.287900;0.711000;-0.209440;-0.052360;-0.122173
-0.139118;0.199589;-0.000000;-0.050500;0.289004;0.713000;-0.209440;-0.052360;-0.122173
-0.132041;0.214233;-0.000000;-0.051041;0.290179;0.713000;-0.209440;-0.052360;-0.122173
-0.125945;0.227337;-0.000000;-0.051506;0.291330;0.713000;-0.209440;-0.052360;-0.122173
-0.116215;0.235171;-0.000000;-0.051909;0.292483;0.713000;-0.209440;-0.052360;-0.122173
-0.107837;0.242192;-0.000000;-0.052296;0.293754;0.714000;-0.209440;-0.052360;-0.122173
-0.099850;0.248469;-0.000000;-0.052630;0.295020;0.714000;-0.209440;-0.052360;-0.122173
-0.088406;0.257195;-0.000000;-0.052907;0.296354;0.714000;-0.209440;-0.052360;-0.122173
-0.078067;0.265128;-0.000000;-0.053117;0.297655;0.714000;-0.209440;-0.052360;-0.122173
-0.068465;0.272145;-0.000000;-0.053291;0.299117;0.715000;-0.209440;-0.052360;-0.122173
-0.060264;0.278720;-0.000000;-0.053409;0.300507;0.715000;-0.209440;-0.052360;-0.122173
-0.057929;0.287663;-0.000000;-0.053507;0.301903;0.715000;-0.209440;-0.052360;-0.122173
-0.056173;0.295780;-0.000000;-0.053593;0.303372;0.715000;-0.209440;-0.052360;-0.122173
-0.054641;0.303028;-0.000000;-0.053672;0.304986;0.715000;-0.209440;-0.052360;-0.122173
-0.051838;0.312372;-0.000000;-0.053723;0.306458;0.716000;-0.209440;-0.052360;-0.122173
-0.049510;0.320807;-0.000000;-0.053762;0.308122;0.716000;-0.209440;-0.052360;-0.122173
-0.047293;0.328389;-0.000000;-0.053783;0.309705;0.716000;-0.209440;-0.052360;-0.122173
-0.042722;0.345932;-0.000000;-0.053769;0.311409;0.716000;-0.209440;-0.052360;-0.122173
-0.038563;0.361060;-0.000000;-0.053726;0.313235;0.716000;-0.191986;-0.052360;-0.122173
-0.034737;0.374300;-0.000000;-0.053657;0.315034;0.717000;-0.191986;-0.052360;-0.122173
-0.022177;0.393462;-0.000000;-0.053478;0.316961;0.717000;-0.191986;-0.052360;-0.139626
-0.010283;0.410092;-0.000000;-0.053223;0.319016;0.717000;-0.174533;-0.052360;-0.139626
0.000264;0.424072;-0.000000;-0.052911;0.321134;0.717000;-0.174533;-0.034907;-0.139626
0.010061;0.435661;-0.000000;-0.052550;0.323258;0.717000;-0.157080;-0.034907;-0.139626
0.031661;0.449459;-0.000000;-0.052083;0.325382;0.717000;-0.157080;-0.034907;-0.139626
0.050896;0.460921;-0.000000;-0.051474;0.327715;0.717000;-0.139626;-0.034907;-0.139626
0.068782;0.470637;-0.000000;-0.050780;0.330031;0.717000;-0.139626;-0.034907;-0.139626
0.067051;0.473894;-0.000000;-0.050143;0.332203;0.717000;-0.122173;-0.034907;-0.139626
0.065872;0.476888;-0.000000;-0.049445;0.334613;0.717000;-0.122173;-0.034907;-0.139626
0.064816;0.479359;-0.000000;-0.048799;0.336873;0.717000;-0.104720;-0.034907;-0.139626
0.063569;0.481641;-0.000000;-0.048130;0.339259;0.717000;-0.104720;-0.017453;-0.139626
0.062301;0.483526;-0.000000;-0.047498;0.341545;0.717000;-0.087266;-0.017453;-0.139626
0.060975;0.485344;-0.000000;-0.046809;0.344075;0.717000;-0.069813;-0.017453;-0.139626
0.059659;0.486720;-0.000000;-0.046188;0.346381;0.717000;-0.069813;-0.017453;-0.139626
0.057596;0.488523;-0.000000;-0.044902;0.351252;0.717000;-0.052360;-0.017453;-0.139626
0.057310;0.488485;-0.000000;-0.044308;0.353516;0.717000;-0.034907;0.000000;-0.139626
0.056871;0.488042;-0.000000;-0.043672;0.355952;0.717000;-0.034907;0.000000;-0.139626
0.056823;0.486968;-0.000000;-0.043051;0.358325;0.717000;-0.017453;0.000000;-0.139626
0.057195;0.485531;-0.000000;-0.042429;0.360692;0.717000;0.000000;0.000000;-0.139626
0.056634;0.483481;-0.000000;-0.041827;0.362991;0.717000;0.000000;0.000000;-0.139626
0.056872;0.481016;-0.000000;-0.041150;0.365564;0.716000;0.000000;0.000000;-0.139626
0.056306;0.477907;-0.000000;-0.040553;0.367837;0.716000;0.000000;0.000000;-0.139626
0.056848;0.474417;-0.000000;-0.039941;0.370148;0.716000;0.017453;0.000000;-0.139626
0.057144;0.470447;-0.000000;-0.039345;0.372383;0.716000;0.017453;0.000000;-0.139626
0.057457;0.465949;-0.000000;-0.038706;0.374762;0.715000;0.034907;0.000000;-0.139626
0.148859;0.492520;-0.000000;-0.037625;0.377098;0.715000;0.034907;0.000000;-0.139626
0.230019;0.515996;-0.000000;-0.036090;0.379550;0.715000;0.052360;0.000000;-0.139626
0.304451;0.536757;-0.000000;-0.034207;0.381994;0.715000;0.052360;0.000000;-0.139626
0.304913;0.530621;-0.000000;-0.032282;0.384464;0.714000;0.069813;0.000000;-0.139626
0.305725;0.524327;-0.000000;-0.030448;0.386786;0.714000;0.069813;0.000000;-0.139626
0.306557;0.517479;-0.000000;-0.028569;0.389131;0.713000;0.069813;0.000000;-0.139626
0.306941;0.510945;-0.000000;-0.026693;0.391439;0.713000;0.087266;0.000000;-0.139626
0.308314;0.504074;-0.000000;-0.024770;0.393769;0.713000;0.087266;0.000000;-0.139626
0.309186;0.496934;-0.000000;-0.022801;0.396116;0.713000;0.087266;0.000000;-0.139626
0.310563;0.489939;-0.000000;-0.021014;0.398208;0.713000;0.104720;0.000000;-0.139626
0.312398;0.474984;-0.000000;-0.017122;0.402610;0.711000;0.104720;0.000000;-0.139626
0.313340;0.466321;-0.000000;-0.015292;0.404635;0.710000;0.122173;0.000000;-0.139626
0.314026;0.457795;-0.000000;-0.013419;0.406669;0.710000;0.122173;0.000000;-0.139626
0.314600;0.448926;-0.000000;-0.011504;0.408706;0.710000;0.122173;0.000000;-0.139626
0.315221;0.439636;-0.000000;-0.009592;0.410697;0.710000;0.122173;0.000000;-0.139626
0.315422;0.430932;-0.000000;-0.007822;0.412504;0.710000;0.122173;0.000000;-0.139626
0.315618;0.421245;-0.000000;-0.006000;0.414384;0.709000;0.139626;0.000000;-0.122173
0.315793;0.412024;-0.000000;-0.004138;0.416263;0.709000;0.139626;0.000000;-0.122173
0.315522;0.402783;-0.000000;-0.002283;0.418096;0.708000;0.139626;0.000000;-0.122173
0.315645;0.392977;-0.000000;-0.000390;0.419921;0.708000;0.139626;0.000000;-0.122173
0.315148;0.383292;-0.000000;0.001364;0.421573;0.707000;0.139626;0.000000;-0.122173
0.314986;0.373160;-0.000000;0.003110;0.423172;0.707000;0.157080;0.000000;-0.122173
0.314244;0.363298;-0.000000;0.004933;0.424801;0.707000;0.157080;0.000000;-0.122173
0.313594;0.352941;-0.000000;0.006746;0.426379;0.707000;0.157080;0.000000;-0.122173
0.313072;0.342579;-0.000000;0.008465;0.427833;0.706000;0.157080;0.000000;-0.122173
0.312008;0.332313;-0.000000;0.010168;0.429239;0.706000;0.157080;-0.017453;-0.122173
0.311517;0.322413;-0.000000;0.012159;0.430835;0.705000;0.157080;-0.017453;-0.122173
0.310088;0.312077;-0.000000;0.013757;0.432079;0.704000;0.157080;-0.017453;-0.122173
0.308858;0.301641;-0.000000;0.015427;0.433340;0.704000;0.157080;-0.017453;-0.122173
0.307377;0.290981;-0.000000;0.017125;0.434580;0.704000;0.157080;-0.017453;-0.122173
0.305692;0.280661;-0.000000;0.018850;0.435801;0.704000;0.157080;-0.017453;-0.122173
0.304400;0.270090;-0.000000;0.020521;0.436941;0.703000;0.157080;-0.017453;-0.122173
0.302748;0.259748;-0.000000;0.022173;0.438031;0.703000;0.157080;-0.034907;-0.122173
0.301484;0.249541;-0.000000;0.023893;0.439124;0.702000;0.157080;-0.034907;-0.122173
0.299569;0.238934;-0.000000;0.025518;0.440114;0.702000;0.157080;-0.034907;-0.122173
0.297647;0.228851;-0.000000;0.027127;0.441056;0.702000;0.157080;-0.034907;-0.122173
0.295553;0.218428;-0.000000;0.028720;0.441948;0.701000;0.157080;-0.034907;-0.122173
0.293017;0.208384;-0.000000;0.030256;0.442772;0.701000;0.157080;-0.034907;-0.122173
0.290919;0.198175;-0.000000;0.031853;0.443587;0.701000;0.157080;-0.034907;-0.122173
0.288236;0.187726;-0.000000;0.033504;0.444388;0.700000;0.157080;-0.034907;-0.122173
