time, tf_x, tf_y, tf_z, loc_x, loc_y, loc_z, vel_x, vel_y, vel_z
56.366,-0.113311,0.3679,0,-0.115076,0.396817,1.02156,-0.0753473,0.955128,0.00128904,[[56.465:[-0.12261;0.49233;1.02169]],[56.565:[-0.130145;0.587843;1.02182]],[56.665:[-0.13768;0.683356;1.02194]],[56.765:[-0.145215;0.778868;1.02207]],[56.865:[-0.152749;0.874381;1.0222]],[56.965:[-0.160284;0.969894;1.02233]],[57.065:[-0.167819;1.06541;1.02246]],[57.165:[-0.175353;1.16092;1.02259]],[57.265:[-0.182888;1.25643;1.02272]],],
56.466,-0.123173,0.48323,0,-0.122313,0.492273,1.02221,-0.0704905,0.970189,0.0118696,[[56.564:[-0.129362;0.589292;1.02339]],[56.664:[-0.136411;0.686311;1.02458]],[56.764:[-0.14346;0.78333;1.02577]],[56.864:[-0.150509;0.880349;1.02696]],[56.964:[-0.157558;0.977368;1.02814]],[57.064:[-0.164607;1.07439;1.02933]],[57.164:[-0.171656;1.17141;1.03052]],[57.264:[-0.178705;1.26842;1.0317]],[57.364:[-0.185755;1.36544;1.03289]],],
56.566,-0.130663,0.580518,0,-0.129205,0.590594,1.0232,-0.0680936,0.974408,0.00811383,[[56.665:[-0.136014;0.688035;1.02402]],[56.765:[-0.142824;0.785476;1.02483]],[56.865:[-0.149633;0.882917;1.02564]],[56.965:[-0.156442;0.980358;1.02645]],[57.065:[-0.163252;1.0778;1.02726]],[57.165:[-0.170061;1.17524;1.02807]],[57.265:[-0.17687;1.27268;1.02888]],[57.365:[-0.18368;1.37012;1.0297]],[57.465:[-0.190489;1.46756;1.03051]],],
56.667,-0.137231,0.668335,0,-0.135678,0.688297,1.02444,-0.0712627,0.978697,0.0180456,[[56.765:[-0.142804;0.786167;1.02624]],[56.865:[-0.149931;0.884036;1.02804]],[56.965:[-0.157057;0.981906;1.02985]],[57.065:[-0.164183;1.07978;1.03165]],[57.165:[-0.17131;1.17765;1.03346]],[57.265:[-0.178436;1.27551;1.03526]],[57.365:[-0.185562;1.37338;1.03707]],[57.465:[-0.192688;1.47125;1.03887]],[57.565:[-0.199815;1.56912;1.04068]],],
56.767,-0.145271,0.776246,0,-0.142247,0.786548,1.02538,-0.0728407,0.986521,0.0205054,[[56.865:[-0.149531;0.885201;1.02743]],[56.965:[-0.156815;0.983853;1.02948]],[57.065:[-0.164099;1.0825;1.03153]],[57.165:[-0.171383;1.18116;1.03358]],[57.265:[-0.178667;1.27981;1.03564]],[57.365:[-0.185952;1.37846;1.03769]],[57.465:[-0.193236;1.47711;1.03974]],[57.565:[-0.20052;1.57577;1.04179]],[57.665:[-0.207804;1.67442;1.04384]],],
56.866,-0.152755,0.865255,0,-0.150188,0.884558,1.02587,-0.0981226,0.991271,0.0135737,[[56.964:[-0.16;0.983685;1.02723]],[57.064:[-0.169812;1.08281;1.02859]],[57.164:[-0.179624;1.18194;1.02994]],[57.264:[-0.189437;1.28107;1.0313]],[57.364:[-0.199249;1.38019;1.03266]],[57.464:[-0.209061;1.47932;1.03402]],[57.564:[-0.218873;1.57845;1.03537]],[57.664:[-0.228686;1.67757;1.03673]],[57.764:[-0.238498;1.7767;1.03809]],],
56.967,-0.163967,0.96431,0,-0.160793,0.981691,1.02594,-0.124249,0.988545,0.0121678,[[57.062:[-0.173217;1.08055;1.02716]],[57.162:[-0.185642;1.1794;1.02838]],[57.262:[-0.198067;1.27825;1.02959]],[57.362:[-0.210492;1.37711;1.03081]],[57.462:[-0.222917;1.47596;1.03203]],[57.562:[-0.235342;1.57482;1.03324]],[57.662:[-0.247767;1.67367;1.03446]],[57.762:[-0.260192;1.77253;1.03568]],[57.862:[-0.272617;1.87138;1.03689]],],
57.066,-0.181869,1.07235,0,-0.176355,1.08204,1.02693,-0.181616,0.979076,0.00698109,[[57.164:[-0.194516;1.17995;1.02762]],[57.264:[-0.212678;1.27785;1.02832]],[57.364:[-0.230839;1.37576;1.02902]],[57.464:[-0.249001;1.47367;1.02972]],[57.564:[-0.267163;1.57158;1.03042]],[57.664:[-0.285324;1.66948;1.03112]],[57.764:[-0.303486;1.76739;1.03181]],[57.864:[-0.321648;1.8653;1.03251]],[57.964:[-0.339809;1.96321;1.03321]],],
57.166,-0.199034,1.15014,0,-0.197821,1.18033,1.02644,-0.246185,0.966423,-0.0034742,[[57.265:[-0.22244;1.27697;1.02609]],[57.365:[-0.247058;1.37361;1.02574]],[57.465:[-0.271677;1.47025;1.0254]],[57.565:[-0.296295;1.5669;1.02505]],[57.665:[-0.320914;1.66354;1.0247]],[57.765:[-0.345532;1.76018;1.02435]],[57.865:[-0.370151;1.85682;1.02401]],[57.965:[-0.394769;1.95346;1.02366]],[58.065:[-0.419388;2.05011;1.02331]],],
57.266,-0.224784,1.24644,0,-0.223247,1.27469,1.02308,-0.278624,0.95904,-0.0427767,[[57.363:[-0.251109;1.37059;1.0188]],[57.463:[-0.278972;1.4665;1.01452]],[57.563:[-0.306834;1.5624;1.01024]],[57.663:[-0.334697;1.6583;1.00597]],[57.763:[-0.362559;1.75421;1.00169]],[57.863:[-0.390421;1.85011;0.997412]],[57.963:[-0.418284;1.94602;0.993134]],[58.063:[-0.446146;2.04192;0.988856]],[58.163:[-0.474009;2.13782;0.984579]],],
57.366,-0.25508,1.3418,0,-0.254464,1.37201,1.01658,-0.333037,0.949295,-0.0744578,[[57.465:[-0.287768;1.46694;1.00914]],[57.565:[-0.321072;1.56187;1.00169]],[57.665:[-0.354375;1.6568;0.994246]],[57.765:[-0.387679;1.75173;0.986801]],[57.865:[-0.420983;1.84666;0.979355]],[57.965:[-0.454287;1.94159;0.971909]],[58.065:[-0.48759;2.03652;0.964463]],[58.165:[-0.520894;2.13145;0.957018]],[58.265:[-0.554198;2.22638;0.949572]],],
57.466,-0.298035,1.455,0,-0.290049,1.46655,1.00801,-0.37186,0.942401,-0.098965,[[57.565:[-0.327235;1.56079;0.998116]],[57.665:[-0.364421;1.65503;0.988219]],[57.765:[-0.401607;1.74927;0.978323]],[57.865:[-0.438792;1.84351;0.968426]],[57.965:[-0.475978;1.93775;0.95853]],[58.065:[-0.513164;2.03199;0.948633]],[58.165:[-0.55035;2.12623;0.938737]],[58.265:[-0.587536;2.22047;0.92884]],[58.365:[-0.624722;2.31471;0.918944]],],
57.566,-0.335382,1.53826,0,-0.331147,1.55929,0.998149,-0.434293,0.919082,-0.117619,[[57.665:[-0.374576;1.6512;0.986387]],[57.765:[-0.418005;1.7431;0.974625]],[57.865:[-0.461435;1.83501;0.962863]],[57.965:[-0.504864;1.92692;0.951101]],[58.065:[-0.548293;2.01883;0.939339]],[58.165:[-0.591722;2.11074;0.927577]],[58.265:[-0.635152;2.20265;0.915816]],[58.365:[-0.678581;2.29455;0.904054]],[58.465:[-0.72201;2.38646;0.892292]],],
57.666,-0.387704,1.63712,0,-0.378214,1.6495,0.986952,-0.503939,0.885711,-0.12832,[[57.765:[-0.428608;1.73807;0.97412]],[57.865:[-0.479002;1.82664;0.961288]],[57.965:[-0.529396;1.91521;0.948456]],[58.065:[-0.57979;2.00378;0.935624]],[58.165:[-0.630184;2.09235;0.922792]],[58.265:[-0.680578;2.18092;0.90996]],[58.365:[-0.730972;2.2695;0.897128]],[58.465:[-0.781366;2.35807;0.884296]],[58.565:[-0.83176;2.44664;0.871463]],],
57.766,-0.442448,1.72306,0,-0.430668,1.73457,0.974263,-0.565694,0.849437,-0.133308,[[57.863:[-0.487237;1.81952;0.960932]],[57.963:[-0.543807;1.90446;0.947601]],[58.063:[-0.600376;1.98941;0.93427]],[58.163:[-0.656945;2.07435;0.920939]],[58.263:[-0.713515;2.15929;0.907608]],[58.363:[-0.770084;2.24424;0.894278]],[58.463:[-0.826654;2.32918;0.880947]],[58.563:[-0.883223;2.41412;0.867616]],[58.663:[-0.939792;2.49907;0.854285]],],
57.866,-0.491356,1.78825,0,-0.492501,1.81823,0.95982,-0.646717,0.789819,-0.140615,[[57.965:[-0.557173;1.89721;0.945758]],[58.065:[-0.621845;1.97619;0.931697]],[58.165:[-0.686516;2.05517;0.917635]],[58.265:[-0.751188;2.13415;0.903574]],[58.365:[-0.81586;2.21313;0.889512]],[58.465:[-0.880531;2.29212;0.875451]],[58.565:[-0.945203;2.3711;0.86139]],[58.665:[-1.00987;2.45008;0.847328]],[58.765:[-1.07455;2.52906;0.833267]],],
57.967,-0.573741,1.8787,0,-0.560751,1.89414,0.944921,-0.712238,0.731738,-0.161375,[[58.065:[-0.631975;1.96731;0.928783]],[58.165:[-0.703199;2.04049;0.912646]],[58.265:[-0.774423;2.11366;0.896508]],[58.365:[-0.845647;2.18684;0.880371]],[58.465:[-0.916871;2.26001;0.864233]],[58.565:[-0.988094;2.33318;0.848096]],[58.665:[-1.05932;2.40636;0.831958]],[58.765:[-1.13054;2.47953;0.815821]],[58.865:[-1.20177;2.5527;0.799684]],],
58.066,-0.64229,1.94032,0,-0.636197,1.96342,0.929138,-0.786595,0.658526,-0.167576,[[58.165:[-0.714857;2.02927;0.91238]],[58.265:[-0.793516;2.09512;0.895623]],[58.365:[-0.872176;2.16098;0.878865]],[58.465:[-0.950835;2.22683;0.862107]],[58.565:[-1.0295;2.29268;0.84535]],[58.665:[-1.10815;2.35854;0.828592]],[58.765:[-1.18681;2.42439;0.811834]],[58.865:[-1.26547;2.49024;0.795077]],[58.965:[-1.34413;2.55609;0.778319]],],
58.166,-0.724602,2.0019,0,-0.71707,2.02533,0.913366,-0.840927,0.594587,-0.153457,[[58.264:[-0.801163;2.08479;0.89802]],[58.364:[-0.885256;2.14425;0.882675]],[58.464:[-0.969348;2.20371;0.867329]],[58.564:[-1.05344;2.26317;0.851983]],[58.664:[-1.13753;2.32263;0.836637]],[58.764:[-1.22163;2.38209;0.821292]],[58.864:[-1.30572;2.44155;0.805946]],[58.964:[-1.38981;2.501;0.7906]],[59.064:[-1.4739;2.56046;0.775255]],],
58.266,-0.821208,2.06044,0,-0.804247,2.07985,0.897567,-0.896692,0.506169,-0.15744,[[58.364:[-0.893916;2.13046;0.881823]],[58.464:[-0.983585;2.18108;0.866079]],[58.564:[-1.07325;2.2317;0.850335]],[58.664:[-1.16292;2.28232;0.834591]],[58.764:[-1.25259;2.33293;0.818847]],[58.864:[-1.34226;2.38355;0.803103]],[58.964:[-1.43193;2.43417;0.787359]],[59.064:[-1.5216;2.48478;0.771615]],[59.164:[-1.61127;2.5354;0.755871]],],
58.367,-0.913838,2.10488,0,-0.897195,2.12632,0.882223,-0.941782,0.414015,-0.14778,[[58.465:[-0.991373;2.16772;0.867445]],[58.565:[-1.08555;2.20912;0.852667]],[58.665:[-1.17973;2.25052;0.837889]],[58.765:[-1.27391;2.29192;0.823111]],[58.865:[-1.36809;2.33333;0.808333]],[58.965:[-1.46226;2.37473;0.793555]],[59.065:[-1.55644;2.41613;0.778777]],[59.165:[-1.65062;2.45753;0.763999]],[59.265:[-1.7448;2.49893;0.749221]],],
58.467,-0.990543,2.13422,0,-0.991961,2.16342,0.867444,-0.970867,0.338288,-0.15133,[[58.564:[-1.08905;2.19725;0.852311]],[58.664:[-1.18613;2.23108;0.837178]],[58.764:[-1.28322;2.26491;0.822045]],[58.864:[-1.38031;2.29874;0.806912]],[58.964:[-1.47739;2.33257;0.791779]],[59.064:[-1.57448;2.36639;0.776646]],[59.164:[-1.67157;2.40022;0.761513]],[59.264:[-1.76865;2.43405;0.746381]],[59.364:[-1.86574;2.46788;0.731247]],],
58.566,-1.09911,2.16544,0,-1.09164,2.19221,0.850796,-1.00019,0.243199,-0.170207,[[58.665:[-1.19166;2.21653;0.833775]],[58.765:[-1.29168;2.24085;0.816754]],[58.865:[-1.3917;2.26517;0.799734]],[58.965:[-1.49172;2.28949;0.782713]],[59.065:[-1.59174;2.31381;0.765692]],[59.165:[-1.69176;2.33813;0.748672]],[59.265:[-1.79178;2.36245;0.731651]],[59.365:[-1.8918;2.38677;0.71463]],[59.465:[-1.99181;2.41109;0.69761]],],
58.666,-1.20062,2.18444,0,-1.18798,2.21057,0.834045,-1.026,0.145057,-0.166417,[[58.76:[-1.29058;2.22507;0.817403]],[58.86:[-1.39318;2.23958;0.800762]],[58.96:[-1.49578;2.25409;0.78412]],[59.06:[-1.59838;2.26859;0.767478]],[59.16:[-1.70098;2.2831;0.750837]],[59.26:[-1.80358;2.2976;0.734195]],[59.36:[-1.90618;2.31211;0.717553]],[59.46:[-2.00878;2.32661;0.700912]],[59.56:[-2.11138;2.34112;0.68427]],],
58.766,-1.3146,2.194,0,-1.29683,2.21885,0.815826,-1.04355,0.0356586,-0.176279,[[58.865:[-1.40119;2.22242;0.798198]],[58.965:[-1.50554;2.22598;0.78057]],[59.065:[-1.6099;2.22955;0.762942]],[59.165:[-1.71425;2.23311;0.745314]],[59.265:[-1.81861;2.23668;0.727686]],[59.365:[-1.92296;2.24025;0.710058]],[59.465:[-2.02731;2.24381;0.69243]],[59.565:[-2.13167;2.24738;0.674802]],[59.665:[-2.23602;2.25094;0.657174]],],
58.866,-1.39827,2.1933,0,-1.40147,2.21702,0.798901,-1.04644,-0.0699869,-0.177627,[[58.965:[-1.50611;2.21002;0.781138]],[59.065:[-1.61076;2.20302;0.763376]],[59.165:[-1.7154;2.19602;0.745613]],[59.265:[-1.82005;2.18902;0.72785]],[59.365:[-1.92469;2.18202;0.710088]],[59.465:[-2.02934;2.17502;0.692325]],[59.565:[-2.13398;2.16803;0.674562]],[59.665:[-2.23862;2.16103;0.656799]],[59.765:[-2.34327;2.15403;0.639037]],],
58.966,-1.51275,2.18193,0,-1.50551,2.20512,0.781962,-1.03562,-0.159085,-0.176738,[[59.065:[-1.60907;2.18921;0.764288]],[59.165:[-1.71263;2.17331;0.746614]],[59.265:[-1.81619;2.1574;0.72894]],[59.365:[-1.91976;2.14149;0.711266]],[59.465:[-2.02332;2.12558;0.693592]],[59.565:[-2.12688;2.10967;0.675919]],[59.665:[-2.23044;2.09376;0.658245]],[59.765:[-2.33401;2.07785;0.640571]],[59.865:[-2.43757;2.06195;0.622897]],],
59.068,-1.61528,2.16124,0,-1.60491,2.18428,0.764868,-1.01458,-0.264124,-0.171536,[[59.162:[-1.70637;2.15787;0.747715]],[59.262:[-1.80783;2.13145;0.730561]],[59.362:[-1.90929;2.10504;0.713408]],[59.462:[-2.01075;2.07863;0.696254]],[59.562:[-2.11221;2.05222;0.6791]],[59.662:[-2.21366;2.02581;0.661947]],[59.762:[-2.31512;1.99939;0.644793]],[59.862:[-2.41658;1.97298;0.62764]],[59.962:[-2.51804;1.94657;0.610486]],],
59.166,-1.70556,2.13464,0,-1.70797,2.15278,0.74632,-0.987532,-0.345762,-0.190728,[[59.265:[-1.80673;2.11821;0.727247]],[59.365:[-1.90548;2.08363;0.708174]],[59.465:[-2.00423;2.04905;0.689102]],[59.565:[-2.10299;2.01448;0.670029]],[59.665:[-2.20174;1.9799;0.650956]],[59.765:[-2.30049;1.94533;0.631883]],[59.865:[-2.39924;1.91075;0.61281]],[59.965:[-2.498;1.87617;0.593737]],[60.065:[-2.59675;1.8416;0.574665]],],
59.267,-1.82206,2.08743,0,-1.80281,2.1134,0.728786,-0.948347,-0.447876,-0.180314,[[59.363:[-1.89764;2.06861;0.710755]],[59.463:[-1.99247;2.02382;0.692724]],[59.563:[-2.08731;1.97904;0.674692]],[59.663:[-2.18214;1.93425;0.656661]],[59.763:[-2.27698;1.88946;0.638629]],[59.863:[-2.37181;1.84467;0.620598]],[59.963:[-2.46665;1.79989;0.602566]],[60.063:[-2.56148;1.7551;0.584535]],[60.163:[-2.65632;1.71031;0.566504]],],
59.366,-1.8966,2.04865,0,-1.89753,2.06332,0.709396,-0.910158,-0.525545,-0.197159,[[59.465:[-1.98855;2.01077;0.68968]],[59.565:[-2.07957;1.95821;0.669965]],[59.665:[-2.17058;1.90566;0.650249]],[59.765:[-2.2616;1.85311;0.630533]],[59.865:[-2.35261;1.80055;0.610817]],[59.965:[-2.44363;1.748;0.591101]],[60.065:[-2.53465;1.69544;0.571385]],[60.165:[-2.62566;1.64289;0.551669]],[60.265:[-2.71668;1.59033;0.531954]],],
59.473,-1.99401,1.98649,0,-1.98273,2.00723,0.691869,-0.849501,-0.616107,-0.178172,[[59.562:[-2.06768;1.94562;0.674051]],[59.662:[-2.15263;1.88401;0.656234]],[59.762:[-2.23758;1.8224;0.638417]],[59.862:[-2.32253;1.76079;0.6206]],[59.962:[-2.40748;1.69918;0.602782]],[60.062:[-2.49243;1.63757;0.584965]],[60.162:[-2.57738;1.57595;0.567148]],[60.262:[-2.66233;1.51434;0.549331]],[60.362:[-2.74728;1.45273;0.531513]],],
59.566,-2.08438,1.91464,0,-2.06707,1.93946,0.6734,-0.784601,-0.696009,-0.185728,[[59.665:[-2.14553;1.86986;0.654827]],[59.765:[-2.22399;1.80026;0.636254]],[59.865:[-2.30245;1.73066;0.617682]],[59.965:[-2.38091;1.66106;0.599109]],[60.065:[-2.45937;1.59146;0.580536]],[60.165:[-2.53783;1.52186;0.561963]],[60.265:[-2.61629;1.45226;0.54339]],[60.365:[-2.69475;1.38266;0.524818]],[60.465:[-2.77321;1.31306;0.506245]],],
59.667,-2.14486,1.85656,0,-2.14208,1.86617,0.655557,-0.717344,-0.765745,-0.183303,[[59.765:[-2.21381;1.7896;0.637227]],[59.865:[-2.28555;1.71303;0.618896]],[59.965:[-2.35728;1.63645;0.600566]],[60.065:[-2.42902;1.55988;0.582236]],[60.165:[-2.50075;1.4833;0.563906]],[60.265:[-2.57248;1.40673;0.545575]],[60.365:[-2.64422;1.33015;0.527245]],[60.465:[-2.71595;1.25358;0.508915]],[60.565:[-2.78769;1.177;0.490585]],],
59.767,-2.22642,1.76077,0,-2.20924,1.78553,0.637869,-0.635297,-0.837171,-0.165623,[[59.865:[-2.27277;1.70181;0.621307]],[59.965:[-2.33629;1.6181;0.604745]],[60.065:[-2.39982;1.53438;0.588182]],[60.165:[-2.46335;1.45066;0.57162]],[60.265:[-2.52688;1.36695;0.555058]],[60.365:[-2.59041;1.28323;0.538496]],[60.465:[-2.65394;1.19951;0.521933]],[60.565:[-2.71747;1.11579;0.505371]],[60.665:[-2.781;1.03208;0.488809]],],
59.867,-2.27417,1.692,0,-2.26758,1.69975,0.622595,-0.552535,-0.890313,-0.166171,[[59.964:[-2.32283;1.61072;0.605978]],[60.064:[-2.37809;1.52168;0.589361]],[60.164:[-2.43334;1.43265;0.572744]],[60.264:[-2.4886;1.34362;0.556127]],[60.364:[-2.54385;1.25459;0.53951]],[60.464:[-2.5991;1.16556;0.522893]],[60.564:[-2.65436;1.07653;0.506276]],[60.664:[-2.70961;0.987496;0.489659]],[60.764:[-2.76486;0.898464;0.473042]],],
59.966,-2.33092,1.59212,0,-2.31853,1.60723,0.605799,-0.452919,-0.937695,-0.183076,[[60.065:[-2.36382;1.51346;0.587491]],[60.165:[-2.40912;1.41969;0.569183]],[60.265:[-2.45441;1.32592;0.550876]],[60.365:[-2.4997;1.23215;0.532568]],[60.465:[-2.54499;1.13838;0.514261]],[60.565:[-2.59028;1.04462;0.495953]],[60.665:[-2.63558;0.950846;0.477646]],[60.765:[-2.68087;0.857076;0.459338]],[60.865:[-2.72616;0.763307;0.441031]],],
60.067,-2.36942,1.50666,0,-2.36,1.5116,0.588818,-0.372785,-0.97202,-0.165944,[[60.165:[-2.39728;1.4144;0.572223]],[60.265:[-2.43456;1.3172;0.555629]],[60.365:[-2.47183;1.22;0.539035]],[60.465:[-2.50911;1.1228;0.52244]],[60.565:[-2.54639;1.02559;0.505846]],[60.665:[-2.58367;0.928392;0.489251]],[60.765:[-2.62095;0.83119;0.472657]],[60.865:[-2.65823;0.733988;0.456063]],[60.965:[-2.6955;0.636786;0.439468]],],
60.166,-2.40847,1.38835,0,-2.39179,1.41272,0.570917,-0.268054,-1.00512,-0.184764,[[60.265:[-2.41859;1.31221;0.55244]],[60.365:[-2.4454;1.2117;0.533964]],[60.465:[-2.4722;1.11118;0.515488]],[60.565:[-2.49901;1.01067;0.497011]],[60.665:[-2.52582;0.910161;0.478535]],[60.765:[-2.55262;0.809649;0.460058]],[60.865:[-2.57943;0.709138;0.441582]],[60.965:[-2.60623;0.608626;0.423106]],[61.065:[-2.63304;0.508114;0.404629]],],
60.266,-2.43007,1.28636,0,-2.41341,1.31074,0.552146,-0.179166,-1.02936,-0.186978,[[60.365:[-2.43133;1.20781;0.533448]],[60.465:[-2.44925;1.10487;0.51475]],[60.565:[-2.46716;1.00193;0.496053]],[60.665:[-2.48508;0.898998;0.477355]],[60.765:[-2.503;0.796062;0.458657]],[60.865:[-2.52091;0.693126;0.439959]],[60.965:[-2.53883;0.590189;0.421261]],[61.065:[-2.55675;0.487253;0.402564]],[61.165:[-2.57466;0.384316;0.383866]],],
60.366,-2.43961,1.20322,0,-2.42435,1.20777,0.534298,-0.0647655,-1.04568,-0.177285,[[60.464:[-2.43083;1.1032;0.516569]],[60.564:[-2.43731;0.998634;0.498841]],[60.664:[-2.44378;0.894065;0.481112]],[60.764:[-2.45026;0.789497;0.463384]],[60.864:[-2.45674;0.684929;0.445655]],[60.964:[-2.46321;0.580361;0.427927]],[61.064:[-2.46969;0.475793;0.410198]],[61.164:[-2.47617;0.371225;0.39247]],[61.264:[-2.48264;0.266657;0.374741]],],
60.466,-2.44092,1.088,0,-2.42446,1.10295,0.51679,0.0519922,-1.0486,-0.178061,[[60.564:[-2.41926;0.99809;0.498984]],[60.664:[-2.41406;0.89323;0.481178]],[60.764:[-2.40886;0.78837;0.463372]],[60.864:[-2.40366;0.68351;0.445566]],[60.964:[-2.39847;0.57865;0.42776]],[61.064:[-2.39327;0.47379;0.409954]],[61.164:[-2.38807;0.36893;0.392147]],[61.264:[-2.38287;0.26407;0.374341]],[61.364:[-2.37767;0.15921;0.356535]],],
60.566,-2.43041,0.98351,0,-2.41307,0.997422,0.500088,0.162876,-1.03807,-0.173724,[[60.665:[-2.39679;0.893615;0.482715]],[60.765:[-2.3805;0.789809;0.465343]],[60.865:[-2.36421;0.686002;0.447971]],[60.965:[-2.34792;0.582195;0.430598]],[61.065:[-2.33164;0.478389;0.413226]],[61.165:[-2.31535;0.374582;0.395853]],[61.265:[-2.29906;0.270775;0.378481]],[61.365:[-2.28277;0.166969;0.361108]],[61.465:[-2.26649;0.0631621;0.343736]],],
60.666,-2.40908,0.880386,0,-2.39119,0.894375,0.483316,0.275169,-1.02027,-0.168005,[[60.765:[-2.36367;0.792348;0.466515]],[60.865:[-2.33615;0.69032;0.449715]],[60.965:[-2.30863;0.588293;0.432914]],[61.065:[-2.28112;0.486265;0.416114]],[61.165:[-2.2536;0.384238;0.399314]],[61.265:[-2.22608;0.282211;0.382513]],[61.365:[-2.19857;0.180183;0.365713]],[61.465:[-2.17105;0.0781559;0.348912]],[61.565:[-2.14353;-0.0238715;0.332112]],],
60.766,-2.37665,0.779607,0,-2.35852,0.794715,0.469293,0.382266,-0.989318,-0.136537,[[60.864:[-2.3203;0.695783;0.455639]],[60.964:[-2.28207;0.596852;0.441985]],[61.064:[-2.24384;0.49792;0.428332]],[61.164:[-2.20562;0.398988;0.414678]],[61.264:[-2.16739;0.300056;0.401024]],[61.364:[-2.12916;0.201124;0.38737]],[61.464:[-2.09094;0.102192;0.373717]],[61.564:[-2.05271;0.00326059;0.360063]],[61.664:[-2.01448;-0.0956713;0.346409]],],
60.866,-2.3291,0.672807,0,-2.31457,0.696743,0.459584,0.475049,-0.950897,-0.0858183,[[60.965:[-2.26707;0.601653;0.451003]],[61.065:[-2.21957;0.506563;0.442421]],[61.165:[-2.17206;0.411474;0.433839]],[61.265:[-2.12456;0.316384;0.425257]],[61.365:[-2.07705;0.221294;0.416675]],[61.465:[-2.02955;0.126204;0.408093]],[61.565:[-1.98204;0.0311147;0.399512]],[61.665:[-1.93454;-0.0639751;0.39093]],[61.765:[-1.88703;-0.159065;0.382348]],],
60.966,-2.27799,0.579783,0,-2.26339,0.603789,0.452575,0.538681,-0.91353,-0.066942,[[61.065:[-2.20953;0.512436;0.445881]],[61.165:[-2.15566;0.421083;0.439187]],[61.265:[-2.10179;0.32973;0.432492]],[61.365:[-2.04792;0.238377;0.425798]],[61.465:[-1.99405;0.147024;0.419104]],[61.565:[-1.94018;0.0556713;0.41241]],[61.665:[-1.88632;-0.0356818;0.405716]],[61.765:[-1.83245;-0.127035;0.399021]],[61.865:[-1.77858;-0.218388;0.392327]],],
61.066,-2.23331,0.507597,0,-2.20687,0.513999,0.447176,0.58276,-0.88626,-0.0434376,[[61.165:[-2.14859;0.425373;0.442832]],[61.265:[-2.09032;0.336747;0.438488]],[61.365:[-2.03204;0.248121;0.434145]],[61.465:[-1.97376;0.159495;0.429801]],[61.565:[-1.91549;0.0708691;0.425457]],[61.665:[-1.85721;-0.0177569;0.421113]],[61.765:[-1.79894;-0.106383;0.41677]],[61.865:[-1.74066;-0.195009;0.412426]],[61.965:[-1.68238;-0.283635;0.408082]],],
61.166,-2.17395,0.419724,0,-2.14632,0.426994,0.442728,0.617126,-0.862044,-0.0591033,[[61.265:[-2.0846;0.340789;0.436817]],[61.365:[-2.02289;0.254585;0.430907]],[61.465:[-1.96118;0.16838;0.424997]],[61.565:[-1.89947;0.082176;0.419086]],[61.665:[-1.83775;-0.00402845;0.413176]],[61.765:[-1.77604;-0.0902329;0.407266]],[61.865:[-1.71433;-0.176437;0.401355]],[61.965:[-1.65261;-0.262642;0.395445]],[62.065:[-1.5909;-0.348846;0.389535]],],
61.266,-2.11167,0.333929,0,-2.08281,0.342109,0.433897,0.645768,-0.83962,-0.111109,[[61.365:[-2.01824;0.258147;0.422786]],[61.465:[-1.95366;0.174185;0.411675]],[61.565:[-1.88908;0.090223;0.400564]],[61.665:[-1.82451;0.00626096;0.389454]],[61.765:[-1.75993;-0.0777011;0.378343]],[61.865:[-1.69535;-0.161663;0.367232]],[61.965:[-1.63077;-0.245625;0.356121]],[62.065:[-1.5662;-0.329587;0.34501]],[62.165:[-1.50162;-0.413549;0.333899]],],
61.367,-2.033,0.234675,0,-2.0165,0.260128,0.419864,0.675732,-0.803771,-0.159547,[[61.465:[-1.94893;0.179751;0.403909]],[61.565:[-1.88136;0.0993743;0.387955]],[61.665:[-1.81378;0.0189972;0.372]],[61.765:[-1.74621;-0.0613799;0.356045]],[61.865:[-1.67864;-0.141757;0.34009]],[61.965:[-1.61106;-0.222134;0.324136]],[62.065:[-1.54349;-0.302511;0.308181]],[62.165:[-1.47592;-0.382888;0.292226]],[62.265:[-1.40834;-0.463265;0.276272]],],
61.466,-1.97021,0.164637,0,-1.94585,0.183184,0.406131,0.73026,-0.742115,-0.118543,[[61.565:[-1.87282;0.108972;0.394276]],[61.665:[-1.7998;0.0347607;0.382422]],[61.765:[-1.72677;-0.0394508;0.370568]],[61.865:[-1.65375;-0.113662;0.358714]],[61.965:[-1.58072;-0.187874;0.346859]],[62.065:[-1.50769;-0.262085;0.335005]],[62.165:[-1.43467;-0.336297;0.323151]],[62.265:[-1.36164;-0.410509;0.311297]],[62.365:[-1.28862;-0.48472;0.299442]],],
61.567,-1.89596,0.09191,0,-1.87414,0.115414,0.396191,0.777375,-0.688339,-0.0920005,[[61.66:[-1.79641;0.0465798;0.386991]],[61.76:[-1.71867;-0.0222541;0.377791]],[61.86:[-1.64093;-0.091088;0.368591]],[61.96:[-1.56319;-0.159922;0.359391]],[62.06:[-1.48546;-0.228756;0.350191]],[62.16:[-1.40772;-0.29759;0.340991]],[62.26:[-1.32998;-0.366424;0.331791]],[62.36:[-1.25224;-0.435257;0.322591]],[62.46:[-1.17451;-0.504091;0.31339]],],
